frame_id,track_id,vehicle_type,bbox,center_x,center_y,timestamp,frame,camera_id,location,cars,bikes,buses,trucks,autos,total_vehicles,queue_count,queue_density,signal_state,red_light_violations,rash_driving,no_helmet_violations,mobile_usage_violations,triple_riding_violations,heavy_load_violations,total_violations,violation_type
168,4,car,"198,520,55,93",225.5,566.5,2026-02-18T23:33:54,168,CAM-01,Primary Junction,7,0,0,1,0,8,5,4.49252443933295e-05,RED,9,52,0,0,0,0,61,Rash Driving
168,5,truck,"334,437,81,79",374.5,476.5,2026-02-18T23:33:54,168,CAM-01,Primary Junction,7,0,0,1,0,8,5,4.49252443933295e-05,RED,9,52,0,0,0,0,61,Rash Driving
168,6,car,"120,587,61,134",150.5,654.0,2026-02-18T23:33:54,168,CAM-01,Primary Junction,7,0,0,1,0,8,5,4.49252443933295e-05,RED,9,52,0,0,0,0,61,Rash Driving
168,8,car,"198,376,39,40",217.5,396.0,2026-02-18T23:33:54,168,CAM-01,Primary Junction,7,0,0,1,0,8,5,4.49252443933295e-05,RED,9,52,0,0,0,0,61,
168,9,car,"259,482,51,70",284.5,517.0,2026-02-18T23:33:54,168,CAM-01,Primary Junction,7,0,0,1,0,8,5,4.49252443933295e-05,RED,9,52,0,0,0,0,61,Rash Driving
168,10,car,"151,364,43,61",172.5,394.5,2026-02-18T23:33:54,168,CAM-01,Primary Junction,7,0,0,1,0,8,5,4.49252443933295e-05,RED,9,52,0,0,0,0,61,Red Light Jump|Rash Driving
168,11,car,"315,407,43,39",336.5,426.5,2026-02-18T23:33:54,168,CAM-01,Primary Junction,7,0,0,1,0,8,5,4.49252443933295e-05,RED,9,52,0,0,0,0,61,
192,2,car,"41,449,62,72",72.0,485.0,2026-02-18T23:33:55,192,CAM-01,Primary Junction,6,0,1,0,0,7,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,Rash Driving
192,3,car,"309,588,83,123",350.5,649.5,2026-02-18T23:33:55,192,CAM-01,Primary Junction,6,0,1,0,0,7,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,Rash Driving
192,5,bus,"354,448,61,78",384.5,487.0,2026-02-18T23:33:55,192,CAM-01,Primary Junction,6,0,1,0,0,7,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,Rash Driving
192,8,car,"212,401,40,41",232.0,421.5,2026-02-18T23:33:55,192,CAM-01,Primary Junction,6,0,1,0,0,7,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,Rash Driving
192,9,car,"353,449,60,77",383.0,487.5,2026-02-18T23:33:55,192,CAM-01,Primary Junction,6,0,1,0,0,7,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,Rash Driving
192,10,car,"263,343,37,28",281.5,357.0,2026-02-18T23:33:55,192,CAM-01,Primary Junction,6,0,1,0,0,7,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,Red Light Jump|Rash Driving
192,11,car,"314,405,44,43",336.0,426.5,2026-02-18T23:33:55,192,CAM-01,Primary Junction,6,0,1,0,0,7,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,
216,5,bus,"361,449,54,80",388.0,489.0,2026-02-18T23:33:56,216,CAM-01,Primary Junction,2,0,1,0,0,3,2,1.79700977573318e-05,RED,9,52,0,0,0,0,61,
216,8,car,"222,426,53,55",248.5,453.5,2026-02-18T23:33:56,216,CAM-01,Primary Junction,2,0,1,0,0,3,2,1.79700977573318e-05,RED,9,52,0,0,0,0,61,
216,11,car,"314,404,44,41",336.0,424.5,2026-02-18T23:33:56,216,CAM-01,Primary Junction,2,0,1,0,0,3,2,1.79700977573318e-05,RED,9,52,0,0,0,0,61,
240,1,car,"70,416,40,70",90.0,451.0,2026-02-18T23:33:57,240,CAM-01,Primary Junction,3,0,0,0,0,3,2,1.79700977573318e-05,RED,9,52,0,0,0,0,61,
240,8,car,"244,467,68,81",278.0,507.5,2026-02-18T23:33:57,240,CAM-01,Primary Junction,3,0,0,0,0,3,2,1.79700977573318e-05,RED,9,52,0,0,0,0,61,Rash Driving
240,11,car,"314,402,45,40",336.5,422.0,2026-02-18T23:33:57,240,CAM-01,Primary Junction,3,0,0,0,0,3,2,1.79700977573318e-05,RED,9,52,0,0,0,0,61,
264,1,car,"84,363,39,38",103.5,382.0,2026-02-18T23:33:59,264,CAM-01,Primary Junction,5,0,0,0,0,5,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Red Light Jump|Rash Driving
264,2,car,"45,429,54,64",72.0,461.0,2026-02-18T23:33:59,264,CAM-01,Primary Junction,5,0,0,0,0,5,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Rash Driving
264,3,car,"291,594,101,103",341.5,645.5,2026-02-18T23:33:59,264,CAM-01,Primary Junction,5,0,0,0,0,5,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,
264,7,car,"26,501,62,92",57.0,547.0,2026-02-18T23:33:59,264,CAM-01,Primary Junction,5,0,0,0,0,5,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Rash Driving
264,11,car,"323,402,53,42",349.5,423.0,2026-02-18T23:33:59,264,CAM-01,Primary Junction,5,0,0,0,0,5,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,
288,1,car,"66,390,48,47",90.0,413.5,2026-02-18T23:34:00,288,CAM-01,Primary Junction,6,0,0,0,0,6,2,1.79700977573318e-05,RED,9,52,0,0,0,0,61,Red Light Jump|Rash Driving
288,2,car,"126,379,52,55",152.0,406.5,2026-02-18T23:34:00,288,CAM-01,Primary Junction,6,0,0,0,0,6,2,1.79700977573318e-05,RED,9,52,0,0,0,0,61,Rash Driving
288,5,car,"362,445,53,83",388.5,486.5,2026-02-18T23:34:00,288,CAM-01,Primary Junction,6,0,0,0,0,6,2,1.79700977573318e-05,RED,9,52,0,0,0,0,61,
288,7,car,"0,497,78,108",39.0,551.0,2026-02-18T23:34:00,288,CAM-01,Primary Junction,6,0,0,0,0,6,2,1.79700977573318e-05,RED,9,52,0,0,0,0,61,Rash Driving
288,10,car,"223,383,31,49",238.5,407.5,2026-02-18T23:34:00,288,CAM-01,Primary Junction,6,0,0,0,0,6,2,1.79700977573318e-05,RED,9,52,0,0,0,0,61,Red Light Jump|Rash Driving
288,11,car,"336,396,56,53",364.0,422.5,2026-02-18T23:34:00,288,CAM-01,Primary Junction,6,0,0,0,0,6,2,1.79700977573318e-05,RED,9,52,0,0,0,0,61,
312,1,car,"41,431,57,68",69.5,465.0,2026-02-18T23:34:01,312,CAM-01,Primary Junction,4,0,0,0,0,4,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Rash Driving
312,2,car,"128,361,35,27",145.5,374.5,2026-02-18T23:34:01,312,CAM-01,Primary Junction,4,0,0,0,0,4,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Red Light Jump|Rash Driving
312,4,car,"121,424,69,84",155.5,466.0,2026-02-18T23:34:01,312,CAM-01,Primary Junction,4,0,0,0,0,4,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Rash Driving
312,10,car,"238,407,36,56",256.0,435.0,2026-02-18T23:34:01,312,CAM-01,Primary Junction,4,0,0,0,0,4,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Rash Driving
336,2,car,"127,380,41,34",147.5,397.0,2026-02-18T23:34:03,336,CAM-01,Primary Junction,1,0,3,0,0,4,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Red Light Jump|Rash Driving
336,5,bus,"360,447,54,81",387.0,487.5,2026-02-18T23:34:03,336,CAM-01,Primary Junction,1,0,3,0,0,4,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,
336,6,bus,"96,485,114,199",153.0,584.5,2026-02-18T23:34:03,336,CAM-01,Primary Junction,1,0,3,0,0,4,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Rash Driving
336,7,bus,"0,500,78,108",39.0,554.0,2026-02-18T23:34:03,336,CAM-01,Primary Junction,1,0,3,0,0,4,3,2.69551466359977e-05,RED,9,52,0,0,0,0,61,Rash Driving
360,1,car,"70,396,32,39",86.0,415.5,2026-02-18T23:34:04,360,CAM-01,Primary Junction,3,0,0,0,0,3,2,1.79700977573318e-05,RED,9,52,0,0,0,0,61,Rash Driving
360,4,car,"123,406,49,60",147.5,436.0,2026-02-18T23:34:04,360,CAM-01,Primary Junction,3,0,0,0,0,3,2,1.79700977573318e-05,RED,9,52,0,0,0,0,61,Rash Driving
360,8,car,"290,509,58,85",319.0,551.5,2026-02-18T23:34:04,360,CAM-01,Primary Junction,3,0,0,0,0,3,2,1.79700977573318e-05,RED,9,52,0,0,0,0,61,
384,1,car,"75,394,48,53",99.0,420.5,2026-02-18T23:34:05,384,CAM-01,Primary Junction,5,0,0,1,0,6,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,
384,2,car,"148,384,36,36",166.0,402.0,2026-02-18T23:34:05,384,CAM-01,Primary Junction,5,0,0,1,0,6,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,Rash Driving
384,3,car,"340,623,73,114",376.5,680.0,2026-02-18T23:34:05,384,CAM-01,Primary Junction,5,0,0,1,0,6,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,Rash Driving
384,6,car,"111,467,67,90",144.5,512.0,2026-02-18T23:34:05,384,CAM-01,Primary Junction,5,0,0,1,0,6,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,
384,10,car,"208,438,43,57",229.5,466.5,2026-02-18T23:34:05,384,CAM-01,Primary Junction,5,0,0,1,0,6,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,Rash Driving
384,12,truck,"342,623,72,111",378.0,678.5,2026-02-18T23:34:05,384,CAM-01,Primary Junction,5,0,0,1,0,6,4,3.59401955146636e-05,RED,9,52,0,0,0,0,61,
